,Company,Description,Link
80,虹緯工程有限公司,室內設計裝修以及修繕 中央監控、系統整合,https://www.cakeresume.com/companies/682c36
81,義楓餐坊,我們提供義大利各地區傳統的料理，努力將道地的義大利風味帶給熱愛美食的您。並且傳遞及分享義大利的慢食文化，希望來我們餐廳用餐的顧客，除了享用美味的食物外，更能藉由舌尖旅行到義大利的各個角落，沐浴在地中海溫暖又明媚的陽光之下。,https://www.cakeresume.com/companies/www.cakeresume.com
82,政治大學葉玉珠教授,本人正在進行的研究為以創造力為主軸的相關研究(包括認知歷程、數位學習、數位遊戲設計與程式撰寫、神經科學基礎及教學效果的探討)，另外，有做基因定序深度學習的相關研究，擬徵求對其中任何領域有興趣之碩士級專任研究助理(程式設計可為學士級)以及博碩士班兼任研究助理，研究成果可共同發表。本人的研究團隊有...,https://www.cakeresume.com/companies/nccu-edu-zh_tw-students-e6-94-bf-e5-a4-a7-e8-91-89-e7-8e-89-e7-8f-a0-e8-80-81-e5-b8-ab-e5-be-b5-e5-85-bc-e4-bb-bb-e7-a0-94-e7-a9-b6-e5-8a-a9-e7-90-86-89780879
83,Melio Group Inc.,"We’re a small company, with a big vision...creating something that really matters. We’re working on a solution that makes it nearly effortless for ...",https://www.cakeresume.com/companies/melio-group-inc
84,出口影像股份有限公司,出口影像在 2019 年創立，為影像製作公司。 創立至今，已成為「GoShare」、「Hahow 好學校」、「FunNow 」等品牌之合作夥伴。 在 2020 擁有了第一個自己的空間：一號出口。我們希望在【一號出口】這個空間，可以讓不同領域、專業的人才聚集一起，除了交換彼此的資源，也希望解決大...,https://www.cakeresume.com/companies/tzukaoweb-editorx-tzukaoweb
85,聚璞設計有限公司,關於我們 1 致力於行動APP 數位行銷上，以開發手機平台結合網路行銷。 2 擁有多年在研發網路雲端技術經驗，以及手機跨平台團隊經驗 (Android 和 iOS系統)，在執行、建議、廣告優化與成效分析，結合線上線下商業模式整合，為市場領導品牌客戶佈局開創新市場，為每個合作夥伴創造專屬的品牌價...,https://www.cakeresume.com/companies/yesbone
86,台美檢驗科技股份有限公司,台美檢驗科技股份有限公司為全國唯一橫跨醫學、化學及生物相關領域的檢驗科技公司。擁有最齊全的設備、最先進儀器、最頂尖創新檢驗技術的全方位實驗室。 我們接受社會各界團體或個人委託檢驗，以公平、專業、完整的檢驗報告成為「第三公正檢驗機構」。除為社會大眾的衛生安全把關外，我們也積極扮演「檢驗科技領導者...,https://www.cakeresume.com/companies/superlab
87,輔仁人力資源股份有限公司,輔仁公司創立於民國七十五年迄今，致力於人力資源管理輔導與專業書籍出版，民國八十年，政府開放外籍勞工引進而增設外籍勞工仲介業務。 有感於本國勞工就業市場失業率節節上升，失業人數激增，許多人面臨到失業的威脅，輔仁公司本者仁澤勞工精神，即於民國九十年增設人才派遣業務，積極投入公、民營人才派遣市場，藉...,https://www.cakeresume.com/companies/1111-corp-270010-c1
88,美德富顧問有限公司,公司簡介 替企業客戶以最快速而標準化的方式媒合適當人選，進而使得企業獲得公司內最適合的人才，滿足顧客需求、人才招募業務就找美德富 我們更重視每一位求職者，提供多樣工作職缺，滿足求職者需求，達成適才適所並歡迎優秀的朋友一起加入的工作行列。,https://www.cakeresume.com/companies/facebook-ref-tn_tnmn
89,宜萌國際有限公司,經營理��：格局決定結局。公司專營大型賣場、百貨及五星飯店照明及通信系統，目前往網路通路擴張建立新事業部門，歡迎有意願學技術、對網路通路有興趣的人加入我們的行列。,https://www.cakeresume.com/companies/5ac9dc
90,宜萌國際有限公司,經營理念：格局決定結局。公司專營大型賣場、百貨及五星飯店照明及通信系統，目前往網路通路擴張建立新事業部門，歡迎有意願學技術、對網路通路有興趣的人加入我們的行列。,https://www.cakeresume.com/companies/5ac9dc
91,德記豬肉商行,台北市濱江市場豬肉批發，主要豬肉推廣和銷售，,https://www.cakeresume.com/companies/0d8d29
92,懷舊創新國際餐飲有限公司,加盟連鎖事業，穩定拓展事業版圖，讓台灣地圖插滿魯十二滷肉飯品牌！,https://www.cakeresume.com/companies/671845
93,賓曼媒體服務有限公司,賓曼媒體提供全方位整合行銷活動規劃的服務，以策略導向及精緻服務為目標，提供企業及品牌量身訂作的公關諮詢、企劃與執行服務。服務客戶類型涵蓋科技3C、精品時尚、美食餐飲、美妝保養..等多元產業，是一家的綜合性公關活動行銷顧問公司，致力協助客戶進行品牌管理與行銷運作，成為客戶在傳播策略上重要的夥伴。,https://www.cakeresume.com/companies/23ccc0
94,景泰園社區,"本社區位於台北市大直,風景優氣氛佳,歡迎您加入!!",https://www.cakeresume.com/companies/cakeresume-companies-new-135b42
95,只要有人社群顧問有限公司,只要有人，就有社群。 2019 年我們拿下了行銷傳播傑出貢獻獎 年度傑出獨立代理商三強、 DSA 奇點獎 社群與影響者行銷類 類別大獎、最佳社群經營行銷 金獎、年度傑出獨立代理商銀獎等多項榮譽，我們策畫的「不再恐同」IG 互動遊戲 24 小時內突破 35 萬人參與、我們���總統打造了 Ins...,https://www.cakeresume.com/companies/bab8e0
96,傑泰軟體開發股份有限公司,傑泰是一間2020年剛成立的軟體開發公司，我們期許每一位夥伴都能在舒適的工作環境、人性化的工作氛圍及令人開心的福利制度內工作。 歡迎勇於創新、有自己想法的你/妳。一起加入傑泰軟體開發股份有限公司的工作，跟我們一起成長茁壯!,https://www.cakeresume.com/companies/jetthaisoft
97,仟雲網路服務有限公司,大數據運營，app軟件開發。 伺服器服務,https://www.cakeresume.com/companies/9557
98,艾文實業有限公司,"Hi, Hola, 你好！ 艾文人力顧問是一個專門提供專業人才的 Small firm，網羅全台灣最厲害的人才, 一起打拼創造更大的價值。 我們是一個年輕有活力的招募團隊，就等你加入我們！ Ivan Recruitment Consultant is dedicated to finding ...",https://www.cakeresume.com/companies/linkedin-company-67129922
99,居易科技,"善盡社會責任、人性化管理制度、無障礙溝通平台、順暢昇遷管道、讓您盡情發揮的舞台。 ~歡迎您加入”居易��幸福圈，做最幸福的科技人~ 居易科技 ( DrayTek Corp. ),上市股票代號: 6216。 成立於民國 86 年，臺灣少數幾家具有研發、製造、銷售寬頻通訊網路產品的專業廠商， 居易...",https://www.cakeresume.com/companies/draytek
100,Yuan.Hot Pot 原火鍋,我們是一間不同以往的火鍋店，不論環境或是餐點，都有別傳統火鍋 使用西餐元素融入火鍋，希望帶給客人清新活力的風格 堅持使用天然食材熬煮湯頭 讓您能喝到每個細節的用心,https://www.cakeresume.com/companies/yuan-hot-pot
101,福泰國際旅館管理顧問股份有限公司,福泰飯店集團是由福華大飯店總裁廖東漢先生於2004年所創立，在傳統與創新不斷激盪之下，目前旗下已有4大品牌、共10間分店，員工達300人以上，未來也將持續拓展新據點，是台灣自有品牌的標竿之一。 福泰飯店集團旗下品牌簡介 ▪ 福泰桔子商旅：「小而美」為主軸設計明亮簡潔，鄰近火車站及捷運，絕佳的生...,https://www.cakeresume.com/companies/fortehotelgroup
102,美商夜貓子控股有限責任公司,"Night Owl Security Products is a leading innovator in the security technology industry and the fastest growing manufacturer of security DVRs, NVR's...",https://www.cakeresume.com/companies/nightowlsp
103,聯合智網股份有限公司,聯合智網前身為聯合報電子商務部，在數位領域深���多年，於2019年4月獨立成為集團子公司，不僅享有聯合報集團資源，同時兼具獨立性及高度自由，以集團電子商務的領航者的角色，長期致力於大數據、AI、數位廣告等方向之發展。 在這數據為王的時代，旗下udn買東西購物中心為了滿足消費者全方位的購物需求...,https://www.cakeresume.com/companies/udnshopping
104,3 SQUARE 三食櫃股份有限公司,3 SQUARE’s vision is to create an ecosystem of support for people's passion for food and business. We want to provide an infrastructure and build a...,https://www.cakeresume.com/companies/3squarekitchens
105,蘿蔔先生行銷顧問有限公司,我們是Mr.carrot多媒體製作團隊，服務項目包含微電影製作，紀錄片製作，平面形象照，商品拍攝，與各式教學，雖然團隊成員年輕，但橫跨的客戶領域廣泛，並積極發展行銷部門、擴充人力，希望成為一個多方面的公司。,https://www.cakeresume.com/companies/facebook-starleeuncle
106,汎神國際,汎神國際有限公司由一群結合了資訊及設計專業的夥伴們共同成立，我們秉持著創新及用心的精神去堅持我們營運的步調及服務，期許公司能夠日益壯大，我們不求一步登天，我們希望每一步都紮紮實實的走下去，也期許有朝一日我們能夠展望國際，放眼全世界! 企業端我們有 服務模式-(on-site): 專業資訊人力委...,https://www.cakeresume.com/companies/vayne-8ca810
107,御大倉有限公司,御大倉有限公司是專業軟體公司，成立於2019年，總部位於南港、內湖，提供優質的軟體相關服務，服務範圍包含RWD網站設計、APP應用程式開發、客製化系統等。 除了客製化軟體製作，本公司也提供網路行銷包含google關鍵字廣告、Facebook廣告，商品貿易業務及行銷通路整合。為業主節省溝通成本與...,https://www.cakeresume.com/companies/yudacang
108,愛吠的狗娛樂股份有限公司,公司簡介 愛吠的狗娛樂股份有限公司，專注於AR/VR/MR互動娛樂內容開發，首款自研之線上長篇VR恐怖RPG類型遊戲–【殭屍山莊-序章】: 書生入山，題材取自於1985年香港紅及一時的經典電影-『殭屍先生』，於2018台北國際電玩展(TpGS)初次展出時，即受到多方好評，並入圍2018 Ind...,https://www.cakeresume.com/companies/thebarkingdog-games
109,天王星多媒體股份有限公司,◎天王星是一個專業的數位行銷與網路廣告公司： 天王星２０００年４月起成立至今，一群資深影視製作人利用本身廣大影視娛樂資源及製作經驗，結合網路技術，為客戶(主要客戶為Panasonic)規劃數位整合行銷方案，幫助客戶建立品牌好感、達成行銷KPI、傳達商品訊息、維護顧客關係。應用到的數位服務內容包...,https://www.cakeresume.com/companies/tws-28bf79
